[supervisor] 2026-08-17T22:26:45+05:30 waiting for data preparation to finish...
[supervisor] 2026-08-17T22:26:45+05:30 data ready: 5000186213 tokens
[supervisor] 2026-08-17T22:26:45+05:30 attempt 1: resuming from step 14000
[supervisor] launching on CUDA_VISIBLE_DEVICES=0 with nproc_per_node=1
Model vocab_size 50304 > tokenizer vocab_size 50259 (45 unused padding rows, kept for tensor-core alignment)
Data: 4,900,186,213 train tokens / 100,000,000 val tokens (9,570,651 windows at stride 512)
Model: medium (123,587,328 parameters)
Resumed from checkpoints/medium/step_14000.pt at step 14000
step  14001 | train_loss 3.2546 | lr 1.76e-04
step  16510 | train_loss 3.1803 | lr 1.01e-04
step  16511 | train_loss 3.2133 | lr 1.01e-04
step  16512 | train_loss 3.2196 | lr 1.01e-04
step  16513 | train_loss 3.2281 | lr 1.01e-04
step  16514 | train_loss 3.2410 | lr 1.01e-04
step  16515 | train_loss 3.2648 | lr 1.01e-04
step  16516 | train_loss 3.2035 | lr 1.01e-04
step  16517 | train_loss 3.2002 | lr 1.01e-04
step  16518 | train_loss 3.2376 | lr 1.01e-04
step  16519 | train_loss 3.2415 | lr 1.01e-04
step  16520 | train_loss 3.1839 | lr 1.01e-04
step  16521 | train_loss 3.1757 | lr 1.01e-04
step  16522 | train_loss 3.2004 | lr 1.01e-04
step  16523 | train_loss 3.2206 | lr 1.01e-04
step  16524 | train_loss 3.1971 | lr 1.01e-04
step  16525 | train_loss 3.1956 | lr 1.01e-04
step  16526 | train_loss 3.1800 | lr 1.01e-04
step  16527 | train_loss 3.2090 | lr 1.01e-04
step  16528 | train_loss 3.2337 | lr 1.01e-04
step  16529 | train_loss 3.2202 | lr 1.01e-04
step  16530 | train_loss 3.2159 | lr 1.01e-04
step  16531 | train_loss 3.1872 | lr 1.01e-04
step  16532 | train_loss 3.1853 | lr 1.01e-04
step  16533 | train_loss 3.2070 | lr 1.01e-04
step  16534 | train_loss 3.2034 | lr 1.01e-04
step  16535 | train_loss 3.2442 | lr 1.01e-04
step  16536 | train_loss 3.2436 | lr 1.01e-04
step  16537 | train_loss 3.1711 | lr 1.01e-04
step  16538 | train_loss 3.2235 | lr 1.01e-04
step  16539 | train_loss 3.1994 | lr 1.01e-04
step  16540 | train_loss 3.1654 | lr 1.00e-04
step  16541 | train_loss 3.1802 | lr 1.00e-04
step  16542 | train_loss 3.2039 | lr 1.00e-04
step  16543 | train_loss 3.1933 | lr 1.00e-04
step  16544 | train_loss 3.1937 | lr 1.00e-04
step  16545 | train_loss 3.1919 | lr 1.00e-04
step  16546 | train_loss 3.2102 | lr 1.00e-04
step  16547 | train_loss 3.1945 | lr 1.00e-04
step  16548 | train_loss 3.2173 | lr 1.00e-04
step  16549 | train_loss 3.2373 | lr 1.00e-04
step  16550 | train_loss 3.1776 | lr 1.00e-04
step  16551 | train_loss 3.2012 | lr 1.00e-04
step  16552 | train_loss 3.2087 | lr 1.00e-04
step  16553 | train_loss 3.2261 | lr 1.00e-04
step  16554 | train_loss 3.1967 | lr 1.00e-04
step  16555 | train_loss 3.1855 | lr 1.00e-04
step  16556 | train_loss 3.2101 | lr 1.00e-04
step  16557 | train_loss 3.1344 | lr 1.00e-04
step  16558 | train_loss 3.1744 | lr 1.00e-04
step  16559 | train_loss 3.2200 | lr 1.00e-04
step  16560 | train_loss 3.2698 | lr 1.00e-04
step  16561 | train_loss 3.1902 | lr 1.00e-04
step  16562 | train_loss 3.2094 | lr 1.00e-04
step  16563 | train_loss 3.2234 | lr 1.00e-04
step  16564 | train_loss 3.1680 | lr 9.99e-05
step  16565 | train_loss 3.2172 | lr 9.99e-05
step  16566 | train_loss 3.1710 | lr 9.99e-05
step  16567 | train_loss 3.2060 | lr 9.99e-05
step  16568 | train_loss 3.2413 | lr 9.99e-05
step  16569 | train_loss 3.2083 | lr 9.98e-05
step  16570 | train_loss 3.1913 | lr 9.98e-05
step  16571 | train_loss 3.1989 | lr 9.98e-05
step  16572 | train_loss 3.1675 | lr 9.98e-05
step  16573 | train_loss 3.1685 | lr 9.97e-05
step  16574 | train_loss 3.2199 | lr 9.97e-05
step  16575 | train_loss 3.2233 | lr 9.97e-05
step  16576 | train_loss 3.2672 | lr 9.97e-05
step  16577 | train_loss 3.1339 | lr 9.97e-05
step  16578 | train_loss 3.2666 | lr 9.96e-05
step  16579 | train_loss 3.1644 | lr 9.96e-05
step  16580 | train_loss 3.2176 | lr 9.96e-05
step  16581 | train_loss 3.1944 | lr 9.96e-05
step  16582 | train_loss 3.2067 | lr 9.95e-05
step  16583 | train_loss 3.2106 | lr 9.95e-05
step  16584 | train_loss 3.2090 | lr 9.95e-05
step  16585 | train_loss 3.2321 | lr 9.95e-05
step  16586 | train_loss 3.1540 | lr 9.94e-05
step  16587 | train_loss 3.1275 | lr 9.94e-05
step  16588 | train_loss 3.2382 | lr 9.94e-05
step  16589 | train_loss 3.1962 | lr 9.94e-05
step  16590 | train_loss 3.1821 | lr 9.94e-05
step  16591 | train_loss 3.2248 | lr 9.93e-05
step  16592 | train_loss 3.2258 | lr 9.93e-05
step  16593 | train_loss 3.2111 | lr 9.93e-05
step  16594 | train_loss 3.1804 | lr 9.93e-05
step  16595 | train_loss 3.2502 | lr 9.92e-05
step  16596 | train_loss 3.1625 | lr 9.92e-05
step  16597 | train_loss 3.1901 | lr 9.92e-05
step  16598 | train_loss 3.1935 | lr 9.92e-05
step  16599 | train_loss 3.2311 | lr 9.92e-05
step  16600 | train_loss 3.2115 | lr 9.91e-05
step  16601 | train_loss 3.2114 | lr 9.91e-05
step  16602 | train_loss 3.1879 | lr 9.91e-05
step  16603 | train_loss 3.2029 | lr 9.91e-05
step  16604 | train_loss 3.2414 | lr 9.90e-05
step  16605 | train_loss 3.2349 | lr 9.90e-05
step  16606 | train_loss 3.2054 | lr 9.90e-05
step  16607 | train_loss 3.2167 | lr 9.90e-05
step  16608 | train_loss 3.1927 | lr 9.90e-05
step  16609 | train_loss 3.1903 | lr 9.89e-05
step  16610 | train_loss 3.1281 | lr 9.89e-05
step  16611 | train_loss 3.2466 | lr 9.89e-05
step  16612 | train_loss 3.2167 | lr 9.89e-05
step  16613 | train_loss 3.2166 | lr 9.88e-05
step  16614 | train_loss 3.1756 | lr 9.88e-05
step  16615 | train_loss 3.1669 | lr 9.88e-05
step  16616 | train_loss 3.2175 | lr 9.88e-05
step  16617 | train_loss 3.1869 | lr 9.88e-05
step  16618 | train_loss 3.2061 | lr 9.87e-05
step  16619 | train_loss 3.1972 | lr 9.87e-05
step  16620 | train_loss 3.2194 | lr 9.87e-05
step  16621 | train_loss 3.2079 | lr 9.87e-05
step  16622 | train_loss 3.2043 | lr 9.86e-05
step  16623 | train_loss 3.2863 | lr 9.86e-05
step  16624 | train_loss 3.1758 | lr 9.86e-05
step  16625 | train_loss 3.1729 | lr 9.86e-05
step  16626 | train_loss 3.2233 | lr 9.86e-05
step  16627 | train_loss 3.1685 | lr 9.85e-05
step  16628 | train_loss 3.1629 | lr 9.85e-05
step  16629 | train_loss 3.1951 | lr 9.85e-05
step  16630 | train_loss 3.2227 | lr 9.85e-05
step  16631 | train_loss 3.2038 | lr 9.84e-05
step  16632 | train_loss 3.1711 | lr 9.84e-05
step  16633 | train_loss 3.1902 | lr 9.84e-05
step  16634 | train_loss 3.2295 | lr 9.84e-05
step  16635 | train_loss 3.2310 | lr 9.84e-05
step  16636 | train_loss 3.2104 | lr 9.83e-05
step  16637 | train_loss 3.2146 | lr 9.83e-05
step  16638 | train_loss 3.1545 | lr 9.83e-05
step  16639 | train_loss 3.1980 | lr 9.83e-05
step  16640 | train_loss 3.2279 | lr 9.82e-05
step  16641 | train_loss 3.1520 | lr 9.82e-05
step  16642 | train_loss 3.1703 | lr 9.82e-05
step  16643 | train_loss 3.1869 | lr 9.82e-05
step  16644 | train_loss 3.1867 | lr 9.82e-05
step  16645 | train_loss 3.2238 | lr 9.81e-05
step  16646 | train_loss 3.2337 | lr 9.81e-05
step  16647 | train_loss 3.1796 | lr 9.81e-05
step  16648 | train_loss 3.1731 | lr 9.81e-05
step  16649 | train_loss 3.1972 | lr 9.80e-05
step  16650 | train_loss 3.1784 | lr 9.80e-05
step  16651 | train_loss 3.2471 | lr 9.80e-05
step  16652 | train_loss 3.2110 | lr 9.80e-05
step  16653 | train_loss 3.2359 | lr 9.80e-05
step  16654 | train_loss 3.2158 | lr 9.79e-05
step  16655 | train_loss 3.1966 | lr 9.79e-05
step  16656 | train_loss 3.2193 | lr 9.79e-05
step  16657 | train_loss 3.2111 | lr 9.79e-05
step  16658 | train_loss 3.1976 | lr 9.78e-05
step  16659 | train_loss 3.1503 | lr 9.78e-05
step  16660 | train_loss 3.2053 | lr 9.78e-05
step  16661 | train_loss 3.2707 | lr 9.78e-05
step  16662 | train_loss 3.1760 | lr 9.78e-05
step  16663 | train_loss 3.2421 | lr 9.77e-05
step  16664 | train_loss 3.1899 | lr 9.77e-05
step  16665 | train_loss 3.2451 | lr 9.77e-05
step  16666 | train_loss 3.1895 | lr 9.77e-05
step  16667 | train_loss 3.2627 | lr 9.76e-05
step  16668 | train_loss 3.1734 | lr 9.76e-05
step  16669 | train_loss 3.1626 | lr 9.76e-05
step  16670 | train_loss 3.1771 | lr 9.76e-05
step  16671 | train_loss 3.1858 | lr 9.76e-05
step  16672 | train_loss 3.1808 | lr 9.75e-05
step  16673 | train_loss 3.2306 | lr 9.75e-05
step  16674 | train_loss 3.1609 | lr 9.75e-05
step  16675 | train_loss 3.2094 | lr 9.75e-05
step  16676 | train_loss 3.1807 | lr 9.74e-05
step  16677 | train_loss 3.2356 | lr 9.74e-05
step  16678 | train_loss 3.1484 | lr 9.74e-05
step  16679 | train_loss 3.1743 | lr 9.74e-05
step  16680 | train_loss 3.2207 | lr 9.74e-05
step  16681 | train_loss 3.2260 | lr 9.73e-05
step  16682 | train_loss 3.2110 | lr 9.73e-05
step  16683 | train_loss 3.2072 | lr 9.73e-05
step  16684 | train_loss 3.2525 | lr 9.73e-05
step  16685 | train_loss 3.2255 | lr 9.72e-05
step  16686 | train_loss 3.1978 | lr 9.72e-05
step  16687 | train_loss 3.2222 | lr 9.72e-05
step  16688 | train_loss 3.2216 | lr 9.72e-05
step  16689 | train_loss 3.1857 | lr 9.72e-05
step  16690 | train_loss 3.2094 | lr 9.71e-05
step  16691 | train_loss 3.1506 | lr 9.71e-05
step  16692 | train_loss 3.2054 | lr 9.71e-05
step  16693 | train_loss 3.1416 | lr 9.71e-05
step  16694 | train_loss 3.1918 | lr 9.71e-05
step  16695 | train_loss 3.1759 | lr 9.70e-05
step  16696 | train_loss 3.2091 | lr 9.70e-05
step  16697 | train_loss 3.1699 | lr 9.70e-05
step  16698 | train_loss 3.1912 | lr 9.70e-05
step  16699 | train_loss 3.1962 | lr 9.69e-05
step  16700 | train_loss 3.2397 | lr 9.69e-05
step  16701 | train_loss 3.1749 | lr 9.69e-05
step  16702 | train_loss 3.1951 | lr 9.69e-05
step  16703 | train_loss 3.1920 | lr 9.69e-05
step  16704 | train_loss 3.1490 | lr 9.68e-05
step  16705 | train_loss 3.2086 | lr 9.68e-05
step  16706 | train_loss 3.1828 | lr 9.68e-05
step  16707 | train_loss 3.2149 | lr 9.68e-05
step  16708 | train_loss 3.2131 | lr 9.67e-05
step  16709 | train_loss 3.1725 | lr 9.67e-05
step  16710 | train_loss 3.1707 | lr 9.67e-05
step  16711 | train_loss 3.2257 | lr 9.67e-05
step  16712 | train_loss 3.1971 | lr 9.67e-05
step  16713 | train_loss 3.1994 | lr 9.66e-05
step  16714 | train_loss 3.1407 | lr 9.66e-05
step  16715 | train_loss 3.1410 | lr 9.66e-05
step  16716 | train_loss 3.1867 | lr 9.66e-05
step  16717 | train_loss 3.1984 | lr 9.65e-05
step  16718 | train_loss 3.2059 | lr 9.65e-05
step  16719 | train_loss 3.1797 | lr 9.65e-05
step  16720 | train_loss 3.1677 | lr 9.65e-05
step  16721 | train_loss 3.1612 | lr 9.65e-05
step  16722 | train_loss 3.2038 | lr 9.64e-05
step  16723 | train_loss 3.2412 | lr 9.64e-05
step  16724 | train_loss 3.1423 | lr 9.64e-05
step  16725 | train_loss 3.2414 | lr 9.64e-05
step  16726 | train_loss 3.1752 | lr 9.64e-05
step  16727 | train_loss 3.2452 | lr 9.63e-05
step  16728 | train_loss 3.2311 | lr 9.63e-05
step  16729 | train_loss 3.1868 | lr 9.63e-05
step  16730 | train_loss 3.1605 | lr 9.63e-05
step  16731 | train_loss 3.1693 | lr 9.62e-05
step  16732 | train_loss 3.1953 | lr 9.62e-05
step  16733 | train_loss 3.1914 | lr 9.62e-05
step  16734 | train_loss 3.1885 | lr 9.62e-05
step  16735 | train_loss 3.1849 | lr 9.62e-05
step  16736 | train_loss 3.2540 | lr 9.61e-05
step  16737 | train_loss 3.2047 | lr 9.61e-05
step  16738 | train_loss 3.1811 | lr 9.61e-05
step  16739 | train_loss 3.1830 | lr 9.61e-05
step  16740 | train_loss 3.2241 | lr 9.61e-05
step  16741 | train_loss 3.2000 | lr 9.60e-05
step  16742 | train_loss 3.1881 | lr 9.60e-05
step  16743 | train_loss 3.1758 | lr 9.60e-05
step  16744 | train_loss 3.2024 | lr 9.60e-05
step  16745 | train_loss 3.2208 | lr 9.59e-05
step  16746 | train_loss 3.3112 | lr 9.59e-05
step  16747 | train_loss 3.2195 | lr 9.59e-05
step  16748 | train_loss 3.2024 | lr 9.59e-05
step  16749 | train_loss 3.2287 | lr 9.59e-05
step  16750 | train_loss 3.1584 | lr 9.58e-05
step  16751 | train_loss 3.2436 | lr 9.58e-05
step  16752 | train_loss 3.2036 | lr 9.58e-05
step  16753 | train_loss 3.1575 | lr 9.58e-05
step  16754 | train_loss 3.2513 | lr 9.57e-05
step  16755 | train_loss 3.1318 | lr 9.57e-05
step  16756 | train_loss 3.2571 | lr 9.57e-05
step  16757 | train_loss 3.2520 | lr 9.57e-05
step  16758 | train_loss 3.2242 | lr 9.57e-05
step  16759 | train_loss 3.1940 | lr 9.56e-05
step  16760 | train_loss 3.1711 | lr 9.56e-05
step  16761 | train_loss 3.2474 | lr 9.56e-05
step  16762 | train_loss 3.2258 | lr 9.56e-05
step  16763 | train_loss 3.2099 | lr 9.56e-05
step  16764 | train_loss 3.2207 | lr 9.55e-05
step  16765 | train_loss 3.2177 | lr 9.55e-05
step  16766 | train_loss 3.1679 | lr 9.55e-05
step  16767 | train_loss 3.1997 | lr 9.55e-05
step  16768 | train_loss 3.1106 | lr 9.54e-05
step  16769 | train_loss 3.1688 | lr 9.54e-05
step  16770 | train_loss 3.2122 | lr 9.54e-05
step  16771 | train_loss 3.2171 | lr 9.54e-05
step  16772 | train_loss 3.1936 | lr 9.54e-05
step  16773 | train_loss 3.1993 | lr 9.53e-05
step  16774 | train_loss 3.2309 | lr 9.53e-05
step  16775 | train_loss 3.2526 | lr 9.53e-05
step  16776 | train_loss 3.1565 | lr 9.53e-05
step  16777 | train_loss 3.2029 | lr 9.53e-05
step  16778 | train_loss 3.2141 | lr 9.52e-05
step  16779 | train_loss 3.1804 | lr 9.52e-05
step  16780 | train_loss 3.2656 | lr 9.52e-05
step  16781 | train_loss 3.2445 | lr 9.52e-05
step  16782 | train_loss 3.2121 | lr 9.51e-05
step  16783 | train_loss 3.1708 | lr 9.51e-05
step  16784 | train_loss 3.1930 | lr 9.51e-05
step  16785 | train_loss 3.2239 | lr 9.51e-05
step  16786 | train_loss 3.1926 | lr 9.51e-05
step  16787 | train_loss 3.1895 | lr 9.50e-05
step  16788 | train_loss 3.1890 | lr 9.50e-05
step  16789 | train_loss 3.2242 | lr 9.50e-05
step  16790 | train_loss 3.1748 | lr 9.50e-05
step  16791 | train_loss 3.2219 | lr 9.50e-05
step  16792 | train_loss 3.2256 | lr 9.49e-05
step  16793 | train_loss 3.2371 | lr 9.49e-05
step  16794 | train_loss 3.1801 | lr 9.49e-05
step  16795 | train_loss 3.1977 | lr 9.49e-05
step  16796 | train_loss 3.1540 | lr 9.49e-05
step  16797 | train_loss 3.2182 | lr 9.48e-05
step  16798 | train_loss 3.1702 | lr 9.48e-05
step  16799 | train_loss 3.1709 | lr 9.48e-05
step  16800 | train_loss 3.2407 | lr 9.48e-05
step  16801 | train_loss 3.2270 | lr 9.47e-05
step  16802 | train_loss 3.1801 | lr 9.47e-05
step  16803 | train_loss 3.2305 | lr 9.47e-05
step  16804 | train_loss 3.2056 | lr 9.47e-05
step  16805 | train_loss 3.2168 | lr 9.47e-05
step  16806 | train_loss 3.1770 | lr 9.46e-05
step  16807 | train_loss 3.2223 | lr 9.46e-05
step  16808 | train_loss 3.1896 | lr 9.46e-05
step  16809 | train_loss 3.2419 | lr 9.46e-05
step  16810 | train_loss 3.1771 | lr 9.46e-05
step  16811 | train_loss 3.1849 | lr 9.45e-05
step  16812 | train_loss 3.2163 | lr 9.45e-05
step  16813 | train_loss 3.2465 | lr 9.45e-05
step  16814 | train_loss 3.1900 | lr 9.45e-05
step  16815 | train_loss 3.1638 | lr 9.44e-05
step  16816 | train_loss 3.2401 | lr 9.44e-05
step  16817 | train_loss 3.1798 | lr 9.44e-05
step  16818 | train_loss 3.2374 | lr 9.44e-05
step  16819 | train_loss 3.2044 | lr 9.44e-05
step  16820 | train_loss 3.1661 | lr 9.43e-05
step  16821 | train_loss 3.2376 | lr 9.43e-05
step  16822 | train_loss 3.1629 | lr 9.43e-05
step  16823 | train_loss 3.1642 | lr 9.43e-05
step  16824 | train_loss 3.1592 | lr 9.43e-05
step  16825 | train_loss 3.1629 | lr 9.42e-05
step  16826 | train_loss 3.1874 | lr 9.42e-05
step  16827 | train_loss 3.1880 | lr 9.42e-05
step  16828 | train_loss 3.1799 | lr 9.42e-05
step  16829 | train_loss 3.1123 | lr 9.42e-05
step  16830 | train_loss 3.2177 | lr 9.41e-05
step  16831 | train_loss 3.1415 | lr 9.41e-05
step  16832 | train_loss 3.2504 | lr 9.41e-05
step  16833 | train_loss 3.1782 | lr 9.41e-05
step  16834 | train_loss 3.1735 | lr 9.40e-05
step  16835 | train_loss 3.2459 | lr 9.40e-05
step  16836 | train_loss 3.2373 | lr 9.40e-05
step  16837 | train_loss 3.2244 | lr 9.40e-05
step  16838 | train_loss 3.1680 | lr 9.40e-05
step  16839 | train_loss 3.1556 | lr 9.39e-05
step  16840 | train_loss 3.2085 | lr 9.39e-05
step  16841 | train_loss 3.2265 | lr 9.39e-05
step  16842 | train_loss 3.2068 | lr 9.39e-05
step  16843 | train_loss 3.2233 | lr 9.39e-05
step  16844 | train_loss 3.2343 | lr 9.38e-05
step  16845 | train_loss 3.2274 | lr 9.38e-05
step  16846 | train_loss 3.2219 | lr 9.38e-05
step  16847 | train_loss 3.2191 | lr 9.38e-05
step  16848 | train_loss 3.2000 | lr 9.38e-05
step  16849 | train_loss 3.2512 | lr 9.37e-05
step  16850 | train_loss 3.2208 | lr 9.37e-05
step  16851 | train_loss 3.1865 | lr 9.37e-05
step  16852 | train_loss 3.2599 | lr 9.37e-05
step  16853 | train_loss 3.2021 | lr 9.36e-05
step  16854 | train_loss 3.1854 | lr 9.36e-05
step  16855 | train_loss 3.1676 | lr 9.36e-05
step  16856 | train_loss 3.2206 | lr 9.36e-05
step  16857 | train_loss 3.1942 | lr 9.36e-05
step  16858 | train_loss 3.1835 | lr 9.35e-05
step  16859 | train_loss 3.1924 | lr 9.35e-05
step  16860 | train_loss 3.2042 | lr 9.35e-05
step  16861 | train_loss 3.2402 | lr 9.35e-05
step  16862 | train_loss 3.2294 | lr 9.35e-05
step  16863 | train_loss 3.1680 | lr 9.34e-05
step  16864 | train_loss 3.1781 | lr 9.34e-05
step  16865 | train_loss 3.2253 | lr 9.34e-05
step  16866 | train_loss 3.1966 | lr 9.34e-05
step  16867 | train_loss 3.1773 | lr 9.34e-05
step  16868 | train_loss 3.1513 | lr 9.33e-05
step  16869 | train_loss 3.1858 | lr 9.33e-05
step  16870 | train_loss 3.1481 | lr 9.33e-05
step  16871 | train_loss 3.1677 | lr 9.33e-05
step  16872 | train_loss 3.1642 | lr 9.33e-05
step  16873 | train_loss 3.1741 | lr 9.32e-05
step  16874 | train_loss 3.1810 | lr 9.32e-05
step  16875 | train_loss 3.1849 | lr 9.32e-05
step  16876 | train_loss 3.2128 | lr 9.32e-05
step  16877 | train_loss 3.1601 | lr 9.31e-05
step  16878 | train_loss 3.1958 | lr 9.31e-05
step  16879 | train_loss 3.1885 | lr 9.31e-05
step  16880 | train_loss 3.1962 | lr 9.31e-05
step  16881 | train_loss 3.2204 | lr 9.31e-05
step  16882 | train_loss 3.2048 | lr 9.30e-05
step  16883 | train_loss 3.2292 | lr 9.30e-05
step  16884 | train_loss 3.2094 | lr 9.30e-05
step  16885 | train_loss 3.1866 | lr 9.30e-05
step  16886 | train_loss 3.1840 | lr 9.30e-05
step  16887 | train_loss 3.1615 | lr 9.29e-05
step  16888 | train_loss 3.2018 | lr 9.29e-05
step  16889 | train_loss 3.1910 | lr 9.29e-05
step  16890 | train_loss 3.2108 | lr 9.29e-05
step  16891 | train_loss 3.2004 | lr 9.29e-05
step  16892 | train_loss 3.1925 | lr 9.28e-05
step  16893 | train_loss 3.2287 | lr 9.28e-05
step  16894 | train_loss 3.2484 | lr 9.28e-05
step  16895 | train_loss 3.2182 | lr 9.28e-05
step  16896 | train_loss 3.2436 | lr 9.28e-05
step  16897 | train_loss 3.1908 | lr 9.27e-05
step  16898 | train_loss 3.1704 | lr 9.27e-05
step  16899 | train_loss 3.1897 | lr 9.27e-05
step  16900 | train_loss 3.1625 | lr 9.27e-05
step  16901 | train_loss 3.2218 | lr 9.27e-05
step  16902 | train_loss 3.1860 | lr 9.26e-05
step  16903 | train_loss 3.2291 | lr 9.26e-05
step  16904 | train_loss 3.1944 | lr 9.26e-05
step  16905 | train_loss 3.1861 | lr 9.26e-05
step  16906 | train_loss 3.2175 | lr 9.25e-05
step  16907 | train_loss 3.1932 | lr 9.25e-05
step  16908 | train_loss 3.2103 | lr 9.25e-05
step  16909 | train_loss 3.1659 | lr 9.25e-05
step  16910 | train_loss 3.1854 | lr 9.25e-05
step  16911 | train_loss 3.1900 | lr 9.24e-05
step  16912 | train_loss 3.2184 | lr 9.24e-05
step  16913 | train_loss 3.2058 | lr 9.24e-05
step  16914 | train_loss 3.2405 | lr 9.24e-05
step  16915 | train_loss 3.2181 | lr 9.24e-05
step  16916 | train_loss 3.2297 | lr 9.23e-05
step  16917 | train_loss 3.1845 | lr 9.23e-05
step  16918 | train_loss 3.2226 | lr 9.23e-05
step  16919 | train_loss 3.2239 | lr 9.23e-05
step  16920 | train_loss 3.1497 | lr 9.23e-05
step  16921 | train_loss 3.1895 | lr 9.22e-05
step  16922 | train_loss 3.1742 | lr 9.22e-05
step  16923 | train_loss 3.2135 | lr 9.22e-05
step  16924 | train_loss 3.1667 | lr 9.22e-05
step  16925 | train_loss 3.2007 | lr 9.22e-05
step  16926 | train_loss 3.2250 | lr 9.21e-05
step  16927 | train_loss 3.2378 | lr 9.21e-05
step  16928 | train_loss 3.1702 | lr 9.21e-05
step  16929 | train_loss 3.1645 | lr 9.21e-05
step  16930 | train_loss 3.1680 | lr 9.21e-05
step  16931 | train_loss 3.1593 | lr 9.20e-05
step  16932 | train_loss 3.1709 | lr 9.20e-05
step  16933 | train_loss 3.1908 | lr 9.20e-05
step  16934 | train_loss 3.2071 | lr 9.20e-05
step  16935 | train_loss 3.1844 | lr 9.20e-05
step  16936 | train_loss 3.2374 | lr 9.19e-05
step  16937 | train_loss 3.2373 | lr 9.19e-05
step  16938 | train_loss 3.1717 | lr 9.19e-05
step  16939 | train_loss 3.2259 | lr 9.19e-05
step  16940 | train_loss 3.1471 | lr 9.19e-05
step  16941 | train_loss 3.1343 | lr 9.18e-05
step  16942 | train_loss 3.1789 | lr 9.18e-05
step  16943 | train_loss 3.2159 | lr 9.18e-05
step  16944 | train_loss 3.1520 | lr 9.18e-05
step  16945 | train_loss 3.2156 | lr 9.17e-05
step  16946 | train_loss 3.2431 | lr 9.17e-05
step  16947 | train_loss 3.2470 | lr 9.17e-05
step  16948 | train_loss 3.1826 | lr 9.17e-05
step  16949 | train_loss 3.2007 | lr 9.17e-05
step  16950 | train_loss 3.1751 | lr 9.16e-05
step  16951 | train_loss 3.2069 | lr 9.16e-05
step  16952 | train_loss 3.2291 | lr 9.16e-05
step  16953 | train_loss 3.2493 | lr 9.16e-05
step  16954 | train_loss 3.2031 | lr 9.16e-05
step  16955 | train_loss 3.2636 | lr 9.15e-05
step  16956 | train_loss 3.2457 | lr 9.15e-05
step  16957 | train_loss 3.2021 | lr 9.15e-05
step  16958 | train_loss 3.2122 | lr 9.15e-05
step  16959 | train_loss 3.2055 | lr 9.15e-05
step  16960 | train_loss 3.2002 | lr 9.14e-05
step  16961 | train_loss 3.2143 | lr 9.14e-05
step  16962 | train_loss 3.1560 | lr 9.14e-05
step  16963 | train_loss 3.2253 | lr 9.14e-05
step  16964 | train_loss 3.1809 | lr 9.14e-05
step  16965 | train_loss 3.1827 | lr 9.13e-05
step  16966 | train_loss 3.1919 | lr 9.13e-05
step  16967 | train_loss 3.2095 | lr 9.13e-05
step  16968 | train_loss 3.2011 | lr 9.13e-05
step  16969 | train_loss 3.1633 | lr 9.13e-05
step  16970 | train_loss 3.2773 | lr 9.12e-05
step  16971 | train_loss 3.2092 | lr 9.12e-05
step  16972 | train_loss 3.1875 | lr 9.12e-05
step  16973 | train_loss 3.2149 | lr 9.12e-05
step  16974 | train_loss 3.2006 | lr 9.12e-05
step  16975 | train_loss 3.1384 | lr 9.11e-05
step  16976 | train_loss 3.1696 | lr 9.11e-05
step  16977 | train_loss 3.1639 | lr 9.11e-05
step  16978 | train_loss 3.2249 | lr 9.11e-05
step  16979 | train_loss 3.2135 | lr 9.11e-05
step  16980 | train_loss 3.2278 | lr 9.10e-05
step  16981 | train_loss 3.1574 | lr 9.10e-05
step  16982 | train_loss 3.1802 | lr 9.10e-05
step  16983 | train_loss 3.1803 | lr 9.10e-05
step  16984 | train_loss 3.1716 | lr 9.10e-05
step  16985 | train_loss 3.1822 | lr 9.09e-05
step  16986 | train_loss 3.1809 | lr 9.09e-05
step  16987 | train_loss 3.2492 | lr 9.09e-05
step  16988 | train_loss 3.2680 | lr 9.09e-05
step  16989 | train_loss 3.1819 | lr 9.09e-05
step  16990 | train_loss 3.2378 | lr 9.08e-05
step  16991 | train_loss 3.1751 | lr 9.08e-05
step  16992 | train_loss 3.1978 | lr 9.08e-05
step  16993 | train_loss 3.1977 | lr 9.08e-05
step  16994 | train_loss 3.2080 | lr 9.08e-05
step  16995 | train_loss 3.2509 | lr 9.07e-05
step  16996 | train_loss 3.1768 | lr 9.07e-05
step  16997 | train_loss 3.2645 | lr 9.07e-05
step  16998 | train_loss 3.1842 | lr 9.07e-05
step  16999 | train_loss 3.2296 | lr 9.07e-05
step  17000 | train_loss 3.2162 | lr 9.06e-05
step  17000 | val_loss 3.1765 | val_ppl 23.96
Saved checkpoint to checkpoints/medium/step_17000.pt
step  17001 | train_loss 3.1450 | lr 9.06e-05
step  17002 | train_loss 3.2459 | lr 9.06e-05
step  17003 | train_loss 3.1769 | lr 9.06e-05
step  17004 | train_loss 3.1750 | lr 9.06e-05
step  17005 | train_loss 3.2093 | lr 9.05e-05
step  17006 | train_loss 3.2115 | lr 9.05e-05
step  17007 | train_loss 3.1972 | lr 9.05e-05
step  17008 | train_loss 3.2017 | lr 9.05e-05
step  17009 | train_loss 3.1452 | lr 9.05e-05
step  17010 | train_loss 3.2102 | lr 9.04e-05
step  17011 | train_loss 3.1656 | lr 9.04e-05
step  17012 | train_loss 3.1533 | lr 9.04e-05
step  17013 | train_loss 3.2315 | lr 9.04e-05
