Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step   1562 | train_loss 2.0861 | lr 1.62e-05
step   1563 | train_loss 1.9669 | lr 1.61e-05
step   1564 | train_loss 1.9640 | lr 1.61e-05
step   1565 | train_loss 1.9164 | lr 1.61e-05
step   1566 | train_loss 2.2061 | lr 1.61e-05
step   1567 | train_loss 1.8064 | lr 1.61e-05
step   1568 | train_loss 2.0245 | lr 1.61e-05
step   1569 | train_loss 2.0624 | lr 1.61e-05
step   1570 | train_loss 2.0069 | lr 1.61e-05
step   1571 | train_loss 2.0783 | lr 1.61e-05
step   1572 | train_loss 2.0570 | lr 1.61e-05
step   1573 | train_loss 2.0840 | lr 1.61e-05
step   1574 | train_loss 2.1465 | lr 1.61e-05
step   1575 | train_loss 2.1730 | lr 1.61e-05
step   1576 | train_loss 2.3382 | lr 1.61e-05
step   1577 | train_loss 1.9678 | lr 1.61e-05
step   1578 | train_loss 1.9778 | lr 1.61e-05
step   1579 | train_loss 2.2639 | lr 1.61e-05
step   1580 | train_loss 2.0256 | lr 1.61e-05
step   1581 | train_loss 2.1519 | lr 1.61e-05
step   1582 | train_loss 2.2472 | lr 1.61e-05
step   1583 | train_loss 2.0832 | lr 1.61e-05
step   1584 | train_loss 2.0601 | lr 1.60e-05
step   1585 | train_loss 2.0843 | lr 1.60e-05
step   1586 | train_loss 2.1250 | lr 1.60e-05
step   1587 | train_loss 2.0302 | lr 1.60e-05
step   1588 | train_loss 2.1883 | lr 1.60e-05
step   1589 | train_loss 2.1101 | lr 1.60e-05
step   1590 | train_loss 2.1132 | lr 1.60e-05
step   1591 | train_loss 2.0604 | lr 1.60e-05
step   1592 | train_loss 2.0984 | lr 1.60e-05
step   1593 | train_loss 1.7439 | lr 1.60e-05
step   1594 | train_loss 2.0251 | lr 1.60e-05
step   1595 | train_loss 1.9942 | lr 1.60e-05
step   1596 | train_loss 2.0200 | lr 1.60e-05
step   1597 | train_loss 1.8115 | lr 1.60e-05
step   1598 | train_loss 2.1465 | lr 1.60e-05
step   1599 | train_loss 2.0023 | lr 1.60e-05
step   1600 | train_loss 2.0635 | lr 1.60e-05
step   1601 | train_loss 1.9130 | lr 1.60e-05
step   1602 | train_loss 1.8776 | lr 1.60e-05
step   1603 | train_loss 1.7873 | lr 1.60e-05
step   1604 | train_loss 2.2192 | lr 1.59e-05
step   1605 | train_loss 1.6267 | lr 1.59e-05
step   1606 | train_loss 2.0911 | lr 1.59e-05
step   1607 | train_loss 1.8632 | lr 1.59e-05
step   1608 | train_loss 2.0731 | lr 1.59e-05
step   1609 | train_loss 1.7462 | lr 1.59e-05
step   1610 | train_loss 1.7579 | lr 1.59e-05
step   1611 | train_loss 1.9109 | lr 1.59e-05
step   1612 | train_loss 1.9982 | lr 1.59e-05
step   1613 | train_loss 2.0211 | lr 1.59e-05
step   1614 | train_loss 2.0191 | lr 1.59e-05
step   1615 | train_loss 2.0079 | lr 1.59e-05
step   1616 | train_loss 2.0664 | lr 1.59e-05
step   1617 | train_loss 1.8910 | lr 1.59e-05
step   1618 | train_loss 2.0970 | lr 1.59e-05
step   1619 | train_loss 2.0349 | lr 1.59e-05
step   1620 | train_loss 1.9461 | lr 1.59e-05
step   1621 | train_loss 1.8049 | lr 1.59e-05
step   1622 | train_loss 1.9627 | lr 1.59e-05
step   1623 | train_loss 2.0781 | lr 1.59e-05
step   1624 | train_loss 1.8241 | lr 1.58e-05
step   1625 | train_loss 1.8040 | lr 1.58e-05
step   1626 | train_loss 1.9390 | lr 1.58e-05
step   1627 | train_loss 1.9923 | lr 1.58e-05
step   1628 | train_loss 1.6091 | lr 1.58e-05
step   1629 | train_loss 1.8227 | lr 1.58e-05
step   1630 | train_loss 1.9003 | lr 1.58e-05
step   1631 | train_loss 1.7358 | lr 1.58e-05
step   1632 | train_loss 1.8146 | lr 1.58e-05
step   1633 | train_loss 1.8777 | lr 1.58e-05
step   1634 | train_loss 2.1414 | lr 1.58e-05
step   1635 | train_loss 1.8580 | lr 1.58e-05
step   1636 | train_loss 2.0141 | lr 1.58e-05
step   1637 | train_loss 1.8693 | lr 1.58e-05
step   1638 | train_loss 1.7513 | lr 1.58e-05
step   1639 | train_loss 1.8692 | lr 1.58e-05
step   1640 | train_loss 1.8019 | lr 1.58e-05
step   1641 | train_loss 1.8846 | lr 1.58e-05
step   1642 | train_loss 2.1245 | lr 1.58e-05
step   1643 | train_loss 1.9523 | lr 1.58e-05
step   1644 | train_loss 2.1007 | lr 1.57e-05
step   1645 | train_loss 1.8778 | lr 1.57e-05
step   1646 | train_loss 1.8238 | lr 1.57e-05
step   1647 | train_loss 2.1648 | lr 1.57e-05
step   1648 | train_loss 1.9274 | lr 1.57e-05
step   1649 | train_loss 1.9493 | lr 1.57e-05
step   1650 | train_loss 2.0335 | lr 1.57e-05
step   1651 | train_loss 2.0179 | lr 1.57e-05
step   1652 | train_loss 1.9447 | lr 1.57e-05
step   1653 | train_loss 1.7991 | lr 1.57e-05
step   1654 | train_loss 2.1913 | lr 1.57e-05
step   1655 | train_loss 1.7984 | lr 1.57e-05
step   1656 | train_loss 1.8842 | lr 1.57e-05
step   1657 | train_loss 1.6694 | lr 1.57e-05
step   1658 | train_loss 1.8791 | lr 1.57e-05
step   1659 | train_loss 2.1686 | lr 1.57e-05
step   1660 | train_loss 2.0112 | lr 1.57e-05
step   1661 | train_loss 2.0126 | lr 1.57e-05
step   1662 | train_loss 2.0017 | lr 1.57e-05
step   1663 | train_loss 1.9407 | lr 1.57e-05
step   1664 | train_loss 1.9709 | lr 1.56e-05
step   1665 | train_loss 1.8261 | lr 1.56e-05
step   1666 | train_loss 1.7773 | lr 1.56e-05
step   1667 | train_loss 2.0233 | lr 1.56e-05
step   1668 | train_loss 1.9420 | lr 1.56e-05
step   1669 | train_loss 1.8836 | lr 1.56e-05
step   1670 | train_loss 1.9222 | lr 1.56e-05
step   1671 | train_loss 1.8051 | lr 1.56e-05
step   1672 | train_loss 1.8066 | lr 1.56e-05
step   1673 | train_loss 1.9749 | lr 1.56e-05
step   1674 | train_loss 2.1406 | lr 1.56e-05
step   1675 | train_loss 1.8797 | lr 1.56e-05
step   1676 | train_loss 1.8012 | lr 1.56e-05
step   1677 | train_loss 1.9900 | lr 1.56e-05
step   1678 | train_loss 2.2293 | lr 1.56e-05
step   1679 | train_loss 2.0041 | lr 1.56e-05
step   1680 | train_loss 1.6504 | lr 1.56e-05
step   1681 | train_loss 1.9257 | lr 1.56e-05
step   1682 | train_loss 1.9444 | lr 1.56e-05
step   1683 | train_loss 2.1254 | lr 1.55e-05
step   1684 | train_loss 2.0821 | lr 1.55e-05
step   1685 | train_loss 1.8068 | lr 1.55e-05
step   1686 | train_loss 1.9305 | lr 1.55e-05
step   1687 | train_loss 1.8468 | lr 1.55e-05
step   1688 | train_loss 2.0203 | lr 1.55e-05
step   1689 | train_loss 2.0786 | lr 1.55e-05
step   1690 | train_loss 1.9195 | lr 1.55e-05
step   1691 | train_loss 1.9573 | lr 1.55e-05
step   1692 | train_loss 2.0181 | lr 1.55e-05
step   1693 | train_loss 2.0289 | lr 1.55e-05
step   1694 | train_loss 1.8698 | lr 1.55e-05
step   1695 | train_loss 1.8521 | lr 1.55e-05
step   1696 | train_loss 1.8235 | lr 1.55e-05
step   1697 | train_loss 1.9994 | lr 1.55e-05
step   1698 | train_loss 1.9698 | lr 1.55e-05
step   1699 | train_loss 2.0322 | lr 1.55e-05
step   1700 | train_loss 1.8300 | lr 1.55e-05
step   1701 | train_loss 2.0826 | lr 1.55e-05
step   1702 | train_loss 1.8299 | lr 1.55e-05
step   1703 | train_loss 2.0152 | lr 1.54e-05
step   1704 | train_loss 1.9770 | lr 1.54e-05
step   1705 | train_loss 1.9973 | lr 1.54e-05
step   1706 | train_loss 1.7983 | lr 1.54e-05
step   1707 | train_loss 1.6954 | lr 1.54e-05
step   1708 | train_loss 1.7973 | lr 1.54e-05
step   1709 | train_loss 1.8812 | lr 1.54e-05
step   1710 | train_loss 1.8148 | lr 1.54e-05
step   1711 | train_loss 2.0631 | lr 1.54e-05
step   1712 | train_loss 1.9341 | lr 1.54e-05
step   1713 | train_loss 1.9811 | lr 1.54e-05
step   1714 | train_loss 1.7831 | lr 1.54e-05
step   1715 | train_loss 2.0680 | lr 1.54e-05
step   1716 | train_loss 1.9261 | lr 1.54e-05
step   1717 | train_loss 1.7781 | lr 1.54e-05
step   1718 | train_loss 2.1604 | lr 1.54e-05
step   1719 | train_loss 1.9229 | lr 1.54e-05
step   1720 | train_loss 1.9279 | lr 1.54e-05
step   1721 | train_loss 1.7950 | lr 1.54e-05
step   1722 | train_loss 1.8931 | lr 1.53e-05
step   1723 | train_loss 1.8957 | lr 1.53e-05
step   1724 | train_loss 1.7622 | lr 1.53e-05
step   1725 | train_loss 1.8685 | lr 1.53e-05
step   1726 | train_loss 1.9482 | lr 1.53e-05
step   1727 | train_loss 2.0169 | lr 1.53e-05
step   1728 | train_loss 1.9319 | lr 1.53e-05
step   1729 | train_loss 2.1024 | lr 1.53e-05
step   1730 | train_loss 1.8590 | lr 1.53e-05
step   1731 | train_loss 2.0139 | lr 1.53e-05
step   1732 | train_loss 1.8376 | lr 1.53e-05
step   1733 | train_loss 2.0495 | lr 1.53e-05
step   1734 | train_loss 2.1394 | lr 1.53e-05
step   1735 | train_loss 2.1446 | lr 1.53e-05
step   1736 | train_loss 1.9704 | lr 1.53e-05
step   1737 | train_loss 1.8821 | lr 1.53e-05
step   1738 | train_loss 1.6928 | lr 1.53e-05
step   1739 | train_loss 1.9847 | lr 1.53e-05
step   1740 | train_loss 1.8976 | lr 1.53e-05
step   1741 | train_loss 2.0051 | lr 1.52e-05
step   1742 | train_loss 1.8149 | lr 1.52e-05
step   1743 | train_loss 1.8371 | lr 1.52e-05
step   1744 | train_loss 1.9597 | lr 1.52e-05
step   1745 | train_loss 1.9111 | lr 1.52e-05
step   1746 | train_loss 1.9248 | lr 1.52e-05
step   1747 | train_loss 1.9013 | lr 1.52e-05
step   1748 | train_loss 1.8436 | lr 1.52e-05
step   1749 | train_loss 1.8256 | lr 1.52e-05
step   1750 | train_loss 1.9571 | lr 1.52e-05
step   1750 | val_loss 2.0805 | val_ppl 8.01
step   1751 | train_loss 1.8994 | lr 1.52e-05
step   1752 | train_loss 1.8804 | lr 1.52e-05
step   1753 | train_loss 1.8112 | lr 1.52e-05
step   1754 | train_loss 1.8924 | lr 1.52e-05
step   1755 | train_loss 1.9304 | lr 1.52e-05
step   1756 | train_loss 1.9693 | lr 1.52e-05
step   1757 | train_loss 2.0516 | lr 1.52e-05
step   1758 | train_loss 1.8509 | lr 1.52e-05
step   1759 | train_loss 1.8980 | lr 1.52e-05
step   1760 | train_loss 2.0494 | lr 1.52e-05
step   1761 | train_loss 1.8454 | lr 1.51e-05
step   1762 | train_loss 2.0631 | lr 1.51e-05
step   1763 | train_loss 2.0182 | lr 1.51e-05
step   1764 | train_loss 1.8914 | lr 1.51e-05
step   1765 | train_loss 2.0114 | lr 1.51e-05
step   1766 | train_loss 1.8598 | lr 1.51e-05
step   1767 | train_loss 2.0292 | lr 1.51e-05
step   1768 | train_loss 2.2492 | lr 1.51e-05
step   1769 | train_loss 2.0986 | lr 1.51e-05
step   1770 | train_loss 1.9841 | lr 1.51e-05
step   1771 | train_loss 2.1027 | lr 1.51e-05
step   1772 | train_loss 1.9213 | lr 1.51e-05
step   1773 | train_loss 1.8600 | lr 1.51e-05
step   1774 | train_loss 1.8536 | lr 1.51e-05
step   1775 | train_loss 1.9368 | lr 1.51e-05
step   1776 | train_loss 2.0748 | lr 1.51e-05
step   1777 | train_loss 2.0055 | lr 1.51e-05
step   1778 | train_loss 1.9502 | lr 1.51e-05
step   1779 | train_loss 2.0071 | lr 1.51e-05
step   1780 | train_loss 1.7582 | lr 1.50e-05
step   1781 | train_loss 1.9639 | lr 1.50e-05
step   1782 | train_loss 1.9638 | lr 1.50e-05
step   1783 | train_loss 1.8660 | lr 1.50e-05
step   1784 | train_loss 1.8936 | lr 1.50e-05
step   1785 | train_loss 1.9703 | lr 1.50e-05
step   1786 | train_loss 1.9287 | lr 1.50e-05
step   1787 | train_loss 2.0419 | lr 1.50e-05
step   1788 | train_loss 1.8617 | lr 1.50e-05
step   1789 | train_loss 1.8765 | lr 1.50e-05
step   1790 | train_loss 1.9003 | lr 1.50e-05
step   1791 | train_loss 1.7543 | lr 1.50e-05
step   1792 | train_loss 2.0535 | lr 1.50e-05
step   1793 | train_loss 1.8881 | lr 1.50e-05
step   1794 | train_loss 1.9616 | lr 1.50e-05
step   1795 | train_loss 1.7068 | lr 1.50e-05
step   1796 | train_loss 1.9541 | lr 1.50e-05
step   1797 | train_loss 2.0088 | lr 1.50e-05
step   1798 | train_loss 1.9637 | lr 1.49e-05
step   1799 | train_loss 2.0876 | lr 1.49e-05
step   1800 | train_loss 1.8821 | lr 1.49e-05
step   1801 | train_loss 2.0081 | lr 1.49e-05
step   1802 | train_loss 1.8493 | lr 1.49e-05
step   1803 | train_loss 2.0499 | lr 1.49e-05
step   1804 | train_loss 2.1056 | lr 1.49e-05
step   1805 | train_loss 2.0873 | lr 1.49e-05
step   1806 | train_loss 2.0139 | lr 1.49e-05
step   1807 | train_loss 2.0022 | lr 1.49e-05
step   1808 | train_loss 1.8208 | lr 1.49e-05
step   1809 | train_loss 1.8766 | lr 1.49e-05
step   1810 | train_loss 1.7107 | lr 1.49e-05
step   1811 | train_loss 1.8958 | lr 1.49e-05
step   1812 | train_loss 1.9352 | lr 1.49e-05
step   1813 | train_loss 2.2340 | lr 1.49e-05
step   1814 | train_loss 1.7754 | lr 1.49e-05
step   1815 | train_loss 1.7626 | lr 1.49e-05
step   1816 | train_loss 1.8722 | lr 1.49e-05
step   1817 | train_loss 2.1091 | lr 1.48e-05
step   1818 | train_loss 2.0397 | lr 1.48e-05
step   1819 | train_loss 1.8404 | lr 1.48e-05
step   1820 | train_loss 2.0573 | lr 1.48e-05
step   1821 | train_loss 2.1675 | lr 1.48e-05
step   1822 | train_loss 1.7102 | lr 1.48e-05
step   1823 | train_loss 1.7677 | lr 1.48e-05
step   1824 | train_loss 1.8275 | lr 1.48e-05
step   1825 | train_loss 1.9789 | lr 1.48e-05
step   1826 | train_loss 2.1061 | lr 1.48e-05
step   1827 | train_loss 1.9460 | lr 1.48e-05
step   1828 | train_loss 2.0760 | lr 1.48e-05
step   1829 | train_loss 1.7732 | lr 1.48e-05
step   1830 | train_loss 1.9287 | lr 1.48e-05
step   1831 | train_loss 2.1075 | lr 1.48e-05
step   1832 | train_loss 1.9902 | lr 1.48e-05
step   1833 | train_loss 1.8054 | lr 1.48e-05
step   1834 | train_loss 2.0630 | lr 1.48e-05
step   1835 | train_loss 2.0557 | lr 1.48e-05
step   1836 | train_loss 1.9283 | lr 1.47e-05
step   1837 | train_loss 2.1226 | lr 1.47e-05
step   1838 | train_loss 1.8947 | lr 1.47e-05
step   1839 | train_loss 2.1832 | lr 1.47e-05
step   1840 | train_loss 1.9350 | lr 1.47e-05
step   1841 | train_loss 1.9652 | lr 1.47e-05
step   1842 | train_loss 1.9275 | lr 1.47e-05
step   1843 | train_loss 2.0346 | lr 1.47e-05
step   1844 | train_loss 2.0829 | lr 1.47e-05
step   1845 | train_loss 1.9285 | lr 1.47e-05
step   1846 | train_loss 1.9235 | lr 1.47e-05
step   1847 | train_loss 2.0723 | lr 1.47e-05
step   1848 | train_loss 1.7611 | lr 1.47e-05
step   1849 | train_loss 2.0149 | lr 1.47e-05
step   1850 | train_loss 1.9567 | lr 1.47e-05
step   1851 | train_loss 2.0594 | lr 1.47e-05
step   1852 | train_loss 1.8605 | lr 1.47e-05
step   1853 | train_loss 2.0647 | lr 1.47e-05
step   1854 | train_loss 1.8580 | lr 1.46e-05
step   1855 | train_loss 2.0879 | lr 1.46e-05
step   1856 | train_loss 1.8549 | lr 1.46e-05
step   1857 | train_loss 2.0702 | lr 1.46e-05
step   1858 | train_loss 1.9327 | lr 1.46e-05
step   1859 | train_loss 2.2323 | lr 1.46e-05
step   1860 | train_loss 1.6112 | lr 1.46e-05
step   1861 | train_loss 1.8492 | lr 1.46e-05
step   1862 | train_loss 1.9455 | lr 1.46e-05
step   1863 | train_loss 1.9314 | lr 1.46e-05
step   1864 | train_loss 1.9268 | lr 1.46e-05
step   1865 | train_loss 1.8231 | lr 1.46e-05
step   1866 | train_loss 1.9023 | lr 1.46e-05
step   1867 | train_loss 1.8026 | lr 1.46e-05
step   1868 | train_loss 2.0269 | lr 1.46e-05
step   1869 | train_loss 1.8661 | lr 1.46e-05
step   1870 | train_loss 2.0761 | lr 1.46e-05
step   1871 | train_loss 1.9560 | lr 1.46e-05
step   1872 | train_loss 1.9969 | lr 1.46e-05
step   1873 | train_loss 1.7801 | lr 1.45e-05
step   1874 | train_loss 1.7044 | lr 1.45e-05
step   1875 | train_loss 1.9734 | lr 1.45e-05
step   1876 | train_loss 1.8629 | lr 1.45e-05
step   1877 | train_loss 2.0809 | lr 1.45e-05
step   1878 | train_loss 1.9539 | lr 1.45e-05
step   1879 | train_loss 2.0415 | lr 1.45e-05
step   1880 | train_loss 1.8345 | lr 1.45e-05
step   1881 | train_loss 1.9516 | lr 1.45e-05
step   1882 | train_loss 2.1399 | lr 1.45e-05
step   1883 | train_loss 2.0815 | lr 1.45e-05
step   1884 | train_loss 1.8505 | lr 1.45e-05
step   1885 | train_loss 1.8546 | lr 1.45e-05
step   1886 | train_loss 1.9315 | lr 1.45e-05
step   1887 | train_loss 1.9846 | lr 1.45e-05
step   1888 | train_loss 1.7900 | lr 1.45e-05
step   1889 | train_loss 1.9915 | lr 1.45e-05
step   1890 | train_loss 1.8726 | lr 1.45e-05
step   1891 | train_loss 1.9788 | lr 1.44e-05
step   1892 | train_loss 1.9093 | lr 1.44e-05
step   1893 | train_loss 2.1562 | lr 1.44e-05
step   1894 | train_loss 1.7373 | lr 1.44e-05
step   1895 | train_loss 2.0730 | lr 1.44e-05
step   1896 | train_loss 1.8177 | lr 1.44e-05
step   1897 | train_loss 1.9823 | lr 1.44e-05
step   1898 | train_loss 1.7135 | lr 1.44e-05
step   1899 | train_loss 2.0458 | lr 1.44e-05
step   1900 | train_loss 1.9520 | lr 1.44e-05
step   1901 | train_loss 1.8442 | lr 1.44e-05
step   1902 | train_loss 1.8629 | lr 1.44e-05
step   1903 | train_loss 1.8104 | lr 1.44e-05
step   1904 | train_loss 1.9519 | lr 1.44e-05
step   1905 | train_loss 2.1360 | lr 1.44e-05
step   1906 | train_loss 1.8739 | lr 1.44e-05
step   1907 | train_loss 2.0181 | lr 1.44e-05
step   1908 | train_loss 1.9193 | lr 1.44e-05
step   1909 | train_loss 1.7911 | lr 1.43e-05
step   1910 | train_loss 2.0433 | lr 1.43e-05
step   1911 | train_loss 2.0195 | lr 1.43e-05
step   1912 | train_loss 1.9206 | lr 1.43e-05
step   1913 | train_loss 1.9316 | lr 1.43e-05
step   1914 | train_loss 2.0344 | lr 1.43e-05
step   1915 | train_loss 2.1399 | lr 1.43e-05
step   1916 | train_loss 1.9463 | lr 1.43e-05
step   1917 | train_loss 1.9413 | lr 1.43e-05
step   1918 | train_loss 2.1242 | lr 1.43e-05
step   1919 | train_loss 2.1665 | lr 1.43e-05
step   1920 | train_loss 2.0104 | lr 1.43e-05
step   1921 | train_loss 1.9747 | lr 1.43e-05
step   1922 | train_loss 1.9138 | lr 1.43e-05
step   1923 | train_loss 2.0431 | lr 1.43e-05
step   1924 | train_loss 1.9225 | lr 1.43e-05
step   1925 | train_loss 2.0602 | lr 1.43e-05
step   1926 | train_loss 1.9005 | lr 1.43e-05
step   1927 | train_loss 1.8734 | lr 1.42e-05
step   1928 | train_loss 2.0120 | lr 1.42e-05
step   1929 | train_loss 1.6507 | lr 1.42e-05
step   1930 | train_loss 1.7361 | lr 1.42e-05
step   1931 | train_loss 1.9438 | lr 1.42e-05
step   1932 | train_loss 1.7632 | lr 1.42e-05
step   1933 | train_loss 1.8434 | lr 1.42e-05
step   1934 | train_loss 1.7602 | lr 1.42e-05
step   1935 | train_loss 1.8613 | lr 1.42e-05
step   1936 | train_loss 2.1126 | lr 1.42e-05
step   1937 | train_loss 2.1322 | lr 1.42e-05
step   1938 | train_loss 2.1173 | lr 1.42e-05
step   1939 | train_loss 1.8961 | lr 1.42e-05
step   1940 | train_loss 1.8850 | lr 1.42e-05
step   1941 | train_loss 1.9721 | lr 1.42e-05
step   1942 | train_loss 1.9663 | lr 1.42e-05
step   1943 | train_loss 1.9147 | lr 1.42e-05
step   1944 | train_loss 2.0577 | lr 1.42e-05
step   1945 | train_loss 1.9359 | lr 1.42e-05
step   1946 | train_loss 1.8698 | lr 1.41e-05
step   1947 | train_loss 1.9918 | lr 1.41e-05
step   1948 | train_loss 1.9899 | lr 1.41e-05
step   1949 | train_loss 1.9744 | lr 1.41e-05
step   1950 | train_loss 2.1015 | lr 1.41e-05
step   1951 | train_loss 1.6777 | lr 1.41e-05
step   1952 | train_loss 1.8576 | lr 1.41e-05
step   1953 | train_loss 2.3850 | lr 1.41e-05
step   1954 | train_loss 2.0521 | lr 1.41e-05
step   1955 | train_loss 1.9119 | lr 1.41e-05
step   1956 | train_loss 1.8744 | lr 1.41e-05
step   1957 | train_loss 2.0452 | lr 1.41e-05
step   1958 | train_loss 1.9700 | lr 1.41e-05
step   1959 | train_loss 1.7106 | lr 1.41e-05
step   1960 | train_loss 2.0158 | lr 1.41e-05
step   1961 | train_loss 1.7795 | lr 1.41e-05
step   1962 | train_loss 1.7719 | lr 1.41e-05
step   1963 | train_loss 2.0803 | lr 1.41e-05
step   1964 | train_loss 2.0756 | lr 1.40e-05
step   1965 | train_loss 2.0596 | lr 1.40e-05
step   1966 | train_loss 2.1184 | lr 1.40e-05
step   1967 | train_loss 1.7897 | lr 1.40e-05
step   1968 | train_loss 1.7229 | lr 1.40e-05
step   1969 | train_loss 2.1179 | lr 1.40e-05
step   1970 | train_loss 1.6876 | lr 1.40e-05
step   1971 | train_loss 1.9841 | lr 1.40e-05
step   1972 | train_loss 2.0469 | lr 1.40e-05
step   1973 | train_loss 1.9427 | lr 1.40e-05
step   1974 | train_loss 1.7956 | lr 1.40e-05
step   1975 | train_loss 1.9159 | lr 1.40e-05
step   1976 | train_loss 2.1540 | lr 1.40e-05
step   1977 | train_loss 1.7973 | lr 1.40e-05
step   1978 | train_loss 2.0623 | lr 1.40e-05
step   1979 | train_loss 2.0980 | lr 1.40e-05
step   1980 | train_loss 1.9270 | lr 1.40e-05
step   1981 | train_loss 1.9680 | lr 1.39e-05
step   1982 | train_loss 1.8973 | lr 1.39e-05
step   1983 | train_loss 1.8365 | lr 1.39e-05
step   1984 | train_loss 1.8630 | lr 1.39e-05
step   1985 | train_loss 1.8438 | lr 1.39e-05
step   1986 | train_loss 1.9325 | lr 1.39e-05
step   1987 | train_loss 2.0077 | lr 1.39e-05
step   1988 | train_loss 1.9284 | lr 1.39e-05
step   1989 | train_loss 1.7641 | lr 1.39e-05
step   1990 | train_loss 1.9818 | lr 1.39e-05
step   1991 | train_loss 1.7839 | lr 1.39e-05
step   1992 | train_loss 2.0681 | lr 1.39e-05
step   1993 | train_loss 2.0853 | lr 1.39e-05
step   1994 | train_loss 2.0165 | lr 1.39e-05
step   1995 | train_loss 1.9525 | lr 1.39e-05
step   1996 | train_loss 2.0373 | lr 1.39e-05
step   1997 | train_loss 1.9059 | lr 1.39e-05
step   1998 | train_loss 2.1521 | lr 1.39e-05
step   1999 | train_loss 1.9086 | lr 1.38e-05
step   2000 | train_loss 1.9808 | lr 1.38e-05
step   2000 | val_loss 2.0839 | val_ppl 8.04
Saved checkpoint to checkpoints/sft_alpaca/step_2000.pt
step   2001 | train_loss 1.9139 | lr 1.38e-05
step   2002 | train_loss 1.8636 | lr 1.38e-05
step   2003 | train_loss 1.8706 | lr 1.38e-05
step   2004 | train_loss 1.8512 | lr 1.38e-05
step   2005 | train_loss 2.0102 | lr 1.38e-05
step   2006 | train_loss 1.8657 | lr 1.38e-05
step   2007 | train_loss 2.3035 | lr 1.38e-05
step   2008 | train_loss 1.9738 | lr 1.38e-05
step   2009 | train_loss 2.2159 | lr 1.38e-05
step   2010 | train_loss 2.0191 | lr 1.38e-05
step   2011 | train_loss 1.7517 | lr 1.38e-05
step   2012 | train_loss 2.0361 | lr 1.38e-05
step   2013 | train_loss 2.1167 | lr 1.38e-05
step   2014 | train_loss 1.8813 | lr 1.38e-05
step   2015 | train_loss 1.6320 | lr 1.38e-05
step   2016 | train_loss 2.0057 | lr 1.38e-05
step   2017 | train_loss 1.9386 | lr 1.37e-05
step   2018 | train_loss 2.0316 | lr 1.37e-05
step   2019 | train_loss 2.1311 | lr 1.37e-05
step   2020 | train_loss 1.9334 | lr 1.37e-05
step   2021 | train_loss 1.9493 | lr 1.37e-05
step   2022 | train_loss 1.9894 | lr 1.37e-05
